,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
23,0.924918023483,0.806322915758,0.693990145196,-0.149193056392,0.464902051054,-0.430546141523,-0.74381209266,-0.751931512378,0.0954322340932,-0.390361410659,-0.965274577836,0.826739255443,-0.251941205823,0.666514990645,0.374498610643,0.986670892929,0.744181456952,-0.671100717453,-0.567955295023,-0.235010132479,-0.0509719203821,-0.0328874424417,-0.800186497793,-0.875901027127,-0.22502647206,-0.89631939249,0.832926108242,-0.931688989874,0.498754285606,-0.477300560639,0.479877512753,-0.545500185155,-0.312485281344,-0.00452188724284,-0.641356740767,-0.628125619736,0.565070915055,-0.267929651738,-0.532519864366,-0.601425610197,0.0779128557513,-0.649258493853,-0.0895280475067,-0.722509236172,-0.338484429397,-0.482016988607,-0.599578885928,-0.524693958091,-0.253776330688,0.339778418666,0.458455061519,0.101390893481,-0.408845891081,0.399974441845,0.0599539056763,-0.274684854513,-0.699338532591,0.700621964146,-0.756137989988,0.129951433672,0.07369966349,0.673634884487,0.237863247632,0.879621169782,0.550720105395,0.363544474171,-0.473945082498,-0.00725107835656,0.177831295694,-0.811721132413,-0.766024398087,-0.41973648338,-0.945832656256,0.344819728623,-0.0765440578629
24,0.785829893995,-0.38618873843,-0.664771777995,0.906538051079,0.336652260128,-0.621194218391,-0.957237761589,-0.879200697943,0.350880997898,-0.645909594323,-0.674632869792,0.401739486036,-0.749405956798,-0.885093447382,-0.807909584552,0.205252067238,-0.752754569695,0.226814013493,-0.517488538014,0.478340404234,0.11889218498,0.156730649652,0.64980684589,0.66139448413,-0.676582436394,-0.0552900882235,0.362047139974,-0.193620003808,0.714761881056,-0.883125600426,0.00557187921143,0.575311488047,0.90945040149,-0.405416985082,0.823098973002,-0.564457175525,-0.825010165472,0.767810182284,-0.889352257042,0.98338540711,0.0418715261553,0.496436895929,-0.647339532295,0.133629751963,0.578649343893,0.644995412157,-0.42885710342,0.713049007755,0.847574024704,-0.15852630876,-0.0522027200007,0.801054864991,0.744428270638,-0.305083912108,0.220666335085,0.883845903328,0.728006060811,0.947339508636,0.64545721248,-0.424152904658,-0.803806019228,-0.153716675268,0.612136104989,-0.944912428681,0.685180646982,0.885925095488,-0.232404702102,0.380347437408,0.529864962132,0.790937131438,0.292756278404,0.86312204317,-0.0623899910447,0.453731302528,-0.974300777182
25,-0.862654228158,-0.954014563753,0.141380461696,0.256190505068,-0.354585774355,-0.61585580324,-0.420674486377,0.832233327832,-0.374836462356,-0.736169864012,0.0893037002242,-0.589462209166,-0.660360995216,-0.799077469755,0.00033466465613,0.120220084373,0.965852377021,0.95751170333,0.935755548634,0.721855225883,-0.833554667773,0.550570575422,0.567589017258,-0.650312075254,-0.891227583688,-0.46195867949,-0.601567372959,-0.795743968511,-0.863164517402,0.903113372712,-0.890981861209,-0.663942270294,-0.582707939097,0.87169930166,0.27758701454,0.271951864779,0.149237764673,-0.273679299935,0.397641355312,-0.361954903261,-0.477543384486,-0.31890641673,-0.683179453862,0.263294003285,-0.927607697849,-0.274814836563,0.131109518765,0.0182772005919,0.978187449435,0.048703267832,0.394384104608,-0.476705491319,0.0115540532571,-0.283702937632,-0.198786266944,0.933352031974,-0.735462569175,-0.7879588126,-0.502763739759,-0.571491884145,0.97435145552,-0.102467366454,-0.619304768124,0.530759138893,0.778447318243,-0.0929355214287,0.974957128943,-0.189234707383,-0.358712889525,-0.700681638762,-0.153887378109,-0.368056866531,-0.9538134033,-0.390111328233,0.627600506349
26,0.483829745147,-0.867644415713,0.197967360349,-0.0961446122516,0.14981983799,-0.66828999331,0.810460834005,0.77864341749,0.496408420951,0.999715426323,-0.781709275258,-0.222074556654,-0.202356036926,0.325639571128,-0.137178809739,0.810809222583,0.266247181244,-0.576525530528,0.215581918735,0.963599982008,-0.418036491255,-0.48585509642,0.832684100986,0.481189641217,-0.944489011923,0.346848800986,0.547738259062,-0.870564247148,0.758467180801,-0.659262045339,-0.0264292898457,0.959687265155,-0.389550196265,0.0262027303209,0.600074451153,-0.994959522064,0.521640568157,-0.11508776837,-0.191655973324,-0.805418380008,0.530208851035,-0.871215650982,-0.511685138345,-0.866289749746,-0.483853871785,0.755704810646,0.379227080384,0.622712777805,0.116266383377,-0.78153266858,0.909552925806,-0.967320828686,-0.65935874884,-0.777806920297,-0.214461610601,0.818446159123,-0.556174080908,0.248871267044,0.210710787741,0.632298095229,0.425039270303,-0.291479798669,0.727501354155,-0.032139803407,0.0370719024655,-0.608921816261,-0.577245388629,0.666456189262,0.524116323699,-0.0842287581118,0.780495018017,-0.307958441721,0.0274051457478,0.463105790542,-0.725158408587
27,0.381711666787,-0.238078147691,0.334999137764,0.684726024185,0.793681652295,0.739649839577,-0.365494420453,0.00259800215764,-0.0275328379958,-0.0473973535265,0.98131330199,-0.734266001067,0.613769451569,-0.360118625978,-0.726898797529,0.894228163331,0.099987706004,0.479472953113,-0.179156028345,0.388687714788,-0.961851270614,-0.0735274766861,-0.232876712049,-0.614314628819,-0.796045714571,0.0325019356116,0.873144875528,-0.399813675493,0.0916767489181,0.652871112659,-0.555202271442,0.451926008462,0.726887132616,0.537836900769,-0.976894532445,0.381737267952,-0.115478901901,0.384239047362,-0.77894763528,-0.175684167181,-0.0788319818496,-0.692917869896,-0.988755110625,0.160451843764,-0.708126721004,0.33068986627,0.44590615323,-0.940545581379,0.380603251623,-0.240282999053,0.806803413326,0.508853617259,-0.450962805634,-0.914307942549,0.20776347227,0.0509745725122,0.303098311377,-0.250915322971,-0.592829243243,-0.700231860938,0.147968812528,-0.283955757408,-0.127871482378,-0.380849645434,-0.685997784206,0.994733413575,0.600337210978,0.22290544225,0.967027707791,0.437120475029,-0.626320240042,-0.441702801388,-0.972948574393,-0.25011929161,0.810321230987
28,-0.457187890634,0.762538149583,0.393607540539,-0.253814606691,0.25219066262,0.787880692851,-0.997326620564,-0.664337005187,0.558391925713,0.0765120279959,-0.674670637698,0.444799534093,-0.826297847125,-0.827484034915,0.236446108984,0.384430010716,-0.332461610152,-0.507111842011,-0.0140820172307,-0.305475346945,0.461844145096,-0.366490995435,0.861949951952,-0.0617353898166,-0.666524484399,-0.210409199259,-0.0521037516677,-0.289581520478,0.0202091251251,0.786940805772,-0.0843782833047,-0.155360879222,-0.315111616837,0.0930467819767,0.619366813867,0.667692857155,0.698261002086,0.870338161664,0.728533393588,0.704262047617,0.509223382381,-0.905469125697,0.375349156111,-0.229276080885,-0.8251745704,0.774658391564,-0.705701124465,0.478313560957,-0.616510169068,-0.655575565281,0.112072767159,-0.314126757445,-0.78300384937,-0.650914354347,-0.952005000401,-0.0133115180938,-0.497186543034,0.617075619471,0.263994029741,-0.812965723269,-0.228258936726,-0.495440974185,-0.261498513364,0.167374373156,0.56213217226,-0.284711242658,-0.887010857565,-0.0272389708382,-0.714416318126,-0.638215738187,0.930664741708,0.2369066763,-0.894094919782,-0.686179528337,-0.304019451781
29,0.824722611306,-0.285668117775,0.632704628887,0.227350471503,0.908401587389,-0.473660014259,0.463205229466,0.762093929349,0.659773803569,-0.384995712547,0.701686253538,0.858944095141,-0.344941115947,0.43420147061,0.404280601813,0.990885529835,0.948301750676,0.29717098279,0.0699015623258,-0.873450940202,-0.833367711707,-0.452471439962,-0.0581585906321,-0.529233106606,-0.642319012171,-0.335246785117,-0.897683305346,-0.521183012131,-0.838719675734,0.0595397012157,0.0376030400354,-0.759634984913,0.422052337703,-0.607642366502,0.746734634019,0.509660630662,0.91928753998,0.908284823577,0.0800280590327,-0.131971539267,-0.629350251254,0.497551888135,-0.431389710116,0.996571866997,-0.296154444834,0.379832485575,-0.809877898482,0.188438299868,0.0155292933568,0.733662841527,0.780227589389,-0.528777652521,-0.0415883684775,0.566372778983,0.168363038323,-0.538407706029,0.1301339297,-0.456023962117,0.525461913562,0.943907941097,-0.0259114185228,-0.251134103763,-0.4613752222,-0.391501415737,0.851516349479,-0.132605896438,-0.913850306518,-0.474890271625,-0.200391894057,0.892136136661,0.303744108722,0.62494001774,0.297637407413,0.57280927015,-0.623354242226
30,0.712772096308,0.488344051291,-0.080218961295,0.315674257492,-0.804717596848,0.92739151133,0.201451359623,-0.480182129023,-0.00784935295123,-0.54354237411,-0.446341535999,0.84798004367,-0.586717052999,0.728636185109,0.177147200766,-0.684073248173,-0.0148527924615,-0.0957668378482,-0.246598203809,-0.402859446548,0.790950018956,-0.938752249815,-0.407173764572,0.384073473097,0.211190819278,-0.101608484543,-0.684703515365,-0.488209378449,0.886760443166,0.471797359909,-0.0979371383148,0.523886809277,0.901124102373,0.531635667132,0.490452275334,0.00643691661477,0.361991391884,0.66765819268,0.28870002272,0.967128068704,-0.103086536166,0.04414420943,-0.120578552896,-0.500132394534,0.289555571285,0.584895400179,0.712701321425,0.0419414877668,-0.182304037096,0.394352570125,0.0825999552208,-0.65369837046,0.286108792109,-0.356676212157,-0.434670932895,0.44652857086,0.445977993663,-0.254961254714,-0.206630817355,0.984523242798,0.0862489838077,0.054899693513,0.971700843165,0.780773809954,-0.457764304656,-0.475455460862,0.394375527777,-0.178115087469,-0.69621373856,0.197298964901,-0.905340706272,-0.0149244860672,0.0225511410259,0.0629033496908,-0.746645153636
31,-0.766818136121,-0.266804063661,-0.103541064806,-0.29983736738,0.479857880102,0.852752555092,0.893288232047,-0.59796520783,0.502352390291,0.862205991355,-0.540382383654,0.51699508452,0.815580724069,0.172765498651,0.4299988837,0.711946218608,0.366122023785,-0.692475728985,0.64312448577,-0.360781614502,-0.581818513256,-0.901901967835,-0.376196082068,0.760926085171,-0.37319195801,-0.619983227215,0.011106629572,-0.396961063339,-0.154486320606,-0.224163970439,-0.254860649534,0.649404342886,0.759545550741,0.741117027864,-0.0144407626754,-0.501470135247,-0.0722799282131,-0.877358612985,-0.552018677184,-0.791822804255,0.0662097726262,0.211543961092,0.73778924861,-0.717889523668,-0.745268712975,-0.69192486897,-0.322779087295,-0.703270602089,0.300908569134,-0.828435786473,-0.782923004668,-0.284872827831,0.347498267794,0.113354898404,-0.381118027186,0.887609101302,0.708067960374,0.0120213374935,0.919971900873,0.685792445796,0.457889330945,0.858202509427,0.52917574293,-0.450508533385,0.852512142456,0.64623498892,0.566095551962,-0.608462277471,0.212723635506,0.696277701101,-0.829376809591,-0.394412171116,-0.327612481043,0.48565146908,0.493591178061
32,0.0636016041463,-0.154816125076,-0.178183012135,-0.298778509234,0.215568020463,0.74989929434,-0.656651851952,0.666959400703,-0.481627335874,-0.898556341011,-0.777076156984,-0.868172863779,-0.285376100007,0.7404126787,0.136642186339,-0.578816252719,-0.777105066493,0.900404801996,0.550553608728,-0.262028477944,-0.410184727203,0.430999277703,0.716642538643,0.139795030894,-0.288953257709,0.905367504732,-0.462792792586,0.184008420348,0.113460880662,0.254677464643,-0.554189529297,-0.764788125353,0.272563539886,0.251442402298,0.109378643471,-0.826926607533,-0.653804630582,0.217890706669,-0.57024445516,0.0245856601952,-0.489039362083,0.754403762547,0.344803490792,0.634633744067,0.139349211474,0.0437273682983,0.619729206545,-0.891607561577,0.082102973986,0.895355585728,0.546252443558,0.780843115285,0.916824703595,-0.244890578613,0.533857728332,-0.840058919214,0.924894340285,-0.728617130394,-0.561304570017,-0.793387505037,-0.312489629391,0.965456687149,0.92019347296,0.309941933007,-0.621582164809,-0.801194407982,-0.980331480489,-0.715915865827,-0.955104394774,0.414884851781,0.473654979099,0.402452656567,0.120140392235,0.776055135015,0.850336673784
33,0.731386879096,0.36740887066,0.828741432171,-0.761859906064,0.0311081878699,-0.0286722481326,-0.581562208092,-0.911936059639,-0.820541715589,0.144335440512,-0.98120814785,0.939454726791,-0.622316986067,-0.563375936213,-0.0600857307387,0.526554796066,-0.831967925223,-0.545432576607,0.416913813926,-0.0924881672117,-0.270268249658,-0.0275742078818,0.144510770523,0.196347698375,0.866225766476,-0.23519692986,0.696257152479,0.782920430355,0.0418129179464,-0.318303163175,0.648304806569,-0.584193151145,0.989829534225,0.469395622051,0.938422825086,-0.317585787527,-0.7519305726,-0.0454727417013,0.32110571193,-0.234927277864,-0.144962860126,-0.930005925729,-0.708613587619,0.875125462117,0.0338593684961,-0.622991967441,0.00199358566878,-0.611139587833,-0.816152755398,0.285290667519,-0.508672231751,0.554621366261,-0.892524550084,0.753929132051,0.246821905555,-0.110282276097,-0.364736612697,0.865736880895,-0.22593942059,0.0111651432624,-0.993908080633,-0.94019810952,-0.0912926201391,-0.075868121926,0.484685770912,-0.310022475882,-0.384702791239,-0.49873192249,-0.039836075003,-0.861922613311,0.370076208305,0.995616017902,-0.408365017652,-0.183137703195,0.400463992714
34,0.85580720115,-0.59344144628,-0.332397993788,-0.31883720522,0.183030163115,0.325189552788,0.210798786641,-0.365927397409,0.959943890246,0.337412623739,0.496244132321,-0.763082549352,-0.372503910921,0.55742208839,0.0857772622205,-0.112180734238,-0.701997921549,-0.00908769884269,0.777895544339,0.0811987199991,0.384557529681,0.989399810703,0.970218304491,-0.166481856618,0.241765546386,-0.870755432042,0.0819831417021,-0.781687999174,-0.220204236868,0.73670210244,0.442453094491,0.79979486679,-0.29108853522,0.304499346966,0.960779312983,-0.667883327207,0.780397287879,-0.859910645261,-0.397464390918,0.222893207448,-0.236627217091,0.278263588228,-0.518097719199,-0.770641448345,0.769166457258,-0.654495328044,0.640840425418,0.627368235517,0.771385187771,0.607744246281,0.655561500591,-0.358068352683,-0.787285300775,0.938073886219,-0.986771762581,-0.0437219664932,0.0287721385931,0.748280382045,0.702511386185,-0.262158199693,0.686060284578,0.780013373096,0.172145264666,0.710547421131,0.266137312196,0.776614757546,-0.969596960745,-0.587923560927,-0.799780928454,-0.0923348026712,0.671905888099,0.71460035806,0.549398294215,0.463617817253,-0.539001872501
35,-0.815301741253,0.544444517514,0.476490994749,-0.952887987988,-0.222701282731,-0.963107283584,0.00784654107837,-0.0442880742434,0.959060776446,0.321411819018,-0.63555265027,0.120408495483,-0.176369961835,0.446904540904,-0.842912800641,-0.609566759829,0.36541487335,0.105792170762,0.800208988658,0.649889823045,0.586360359967,0.195606665215,0.884610224888,-0.3145295145,-0.499093197265,-0.360399761417,-0.0270428661863,-0.925348188493,-0.303791468058,-0.820885271858,0.971714837081,-0.424032744067,0.135331367435,0.965108068981,-0.403242564926,0.53564145124,-0.0988981180589,-0.377544214988,-0.410905750262,-0.104655264483,-0.909701047667,-0.00661019461836,0.10193459947,-0.4942858955,-0.476080805412,0.381222189283,0.698040554972,0.468034231696,0.701859871346,-0.436094784059,-0.46112044652,0.0803232768478,0.680160758216,0.314374108374,0.83756909739,0.946967463373,0.300600088007,-0.414584729418,0.873385809682,-0.045941354718,-0.895680196421,0.201819827871,0.923902570561,-0.163062985598,-0.627525108766,0.546178334388,0.948941949097,0.278939095964,0.405052355043,-0.418224447555,-0.68152795091,-0.120102693859,0.765881843017,0.805336529146,0.229850869562
36,0.918507534728,0.303137654977,-0.123769361411,0.487605176728,0.497500302621,0.369823853903,-0.955850554062,-0.308438076409,-0.847528465808,-0.0136194393883,-0.330656774651,-0.315445757858,-0.788053758418,-0.767070664584,-0.541965904444,-0.329771499875,0.516001733034,0.197658428009,-0.980661494464,-0.0624153355794,0.635563116023,0.906729958485,-0.664269789142,0.522734218881,0.134940076726,0.359933546031,-0.97381322435,-0.972908349511,-0.338192263264,0.981790054915,0.820144121634,-0.688245674062,0.766181763598,-0.611002983801,-0.782018257083,-0.0560245738547,-0.8799285087,-0.576441430335,0.697014652353,-0.218810543345,0.908777834612,0.214032632474,-0.398916952407,-0.65613093019,0.421279825343,-0.526973449756,0.220489855304,0.824390778728,-0.566599465995,-0.136665198607,0.78826280952,-0.00144028273609,0.0168730791067,0.874536545808,-0.996861852398,-0.802939625859,-0.66715117076,-0.0209342515161,-0.101968823845,-0.519564343164,0.639923784405,-0.364209297387,-0.212483620572,0.447234075101,0.662774511346,-0.642105663883,0.825705496478,-0.74570169892,-0.95290249382,0.790901543384,0.668001587373,0.979781848901,0.388577164485,0.0219219306641,0.929815997261
37,0.101676799772,0.995561186215,-0.0860665766768,-0.468851565775,-0.54949977135,0.65421926429,0.934165093606,0.633199699264,0.0210169641138,-0.624554596059,-0.165297072122,-0.801159168275,0.476001305209,0.140983652705,0.728910862826,-0.636079576635,0.708265564692,-0.50565716806,0.717830632054,0.588445547342,0.283968905369,0.814252230266,0.936395422201,-0.127038169815,0.0817054954116,0.36595399551,-0.695274531796,-0.857767264349,0.71729914298,0.494316200216,-0.490170267151,-0.936434980817,-0.526018168633,0.148950584559,-0.879463369361,-0.170522684838,0.64035555976,0.10536784528,-0.716165413147,-0.613583015396,0.74234655224,0.519162639228,-0.81745815521,0.879871995752,-0.34777092204,0.847019653741,-0.303905082105,0.405212880063,0.753057040074,0.229469047979,-0.210747112102,-0.892217648667,0.469401857906,0.430091724142,0.507815547245,-0.996458575348,0.644635542638,0.516279375351,-0.131849332374,-0.13323874206,-0.701945047819,-0.396710691506,-0.721265761723,-0.582823811893,0.299781114567,0.230977838378,-0.327861863664,0.833645803094,0.252565425292,-0.632595953125,-0.773265717153,-0.156573753112,0.997043899412,-0.241260301819,-0.583942812479
38,-0.606897152845,-0.302585966246,0.953787863514,0.42315940927,-0.986304897045,-0.372764115277,0.814939950721,0.174191299315,-0.217992142486,-0.0402690245116,0.415961779441,-0.654930140757,-0.10433375262,0.322881622533,0.182561799337,-0.120964789816,0.550137193753,0.847362718092,-0.94518014429,0.131395531653,-0.690697791729,-0.989889322494,-0.395621898872,-0.948562486907,-0.263028718473,0.744990078896,0.540475320844,0.921608429344,-0.23207947806,0.324556233894,0.919294783961,0.40106950916,0.0730250245376,0.304699843349,-0.994879607834,-0.680882505073,-0.518518694282,-0.527764075871,0.589635919954,-0.0683449278268,-0.00903048749133,0.978279656909,0.0467014960711,0.981017841372,-0.640480427633,-0.988691178242,0.827551119337,0.432621365844,0.174658440579,0.265759085335,0.131997305856,-0.0518687033617,-0.0712152468054,0.524443699742,-0.420348182797,0.708304483904,0.582619065616,-0.615482745756,0.24142097553,-0.538105555385,0.723830202376,0.350713359986,0.675715096096,-0.512310753738,-0.941218812167,-0.39473839017,0.800979960651,-0.998273100917,0.427019322327,0.165869738694,0.260261878413,0.436496858695,0.424211158368,0.41843173034,0.587352390914
39,0.0381730182129,-0.459414888859,-0.203234216801,0.0939102811279,0.25962887002,-0.479797958021,0.684869590984,-0.247118883711,0.196976494752,0.33630726982,-0.617557834504,0.0383920563831,0.506074864223,0.0513873067704,0.80686448652,0.372115977292,0.871015461264,0.196095246179,-0.00818558371005,-0.827772777089,0.13162743556,-0.776364471685,0.218288362124,0.722642191531,-0.724434252702,0.573294761985,0.472567691028,-0.589240532239,-0.128267003301,-0.337411309902,0.127212985537,0.168586888938,-0.618493883358,0.132575996958,0.9952639828,0.243565325383,0.713025837805,0.643220495422,-0.651809139702,0.494950154581,-0.249366406757,-0.864548964354,0.341275121492,0.166148494371,0.565235475022,-0.995297342636,0.644454772811,0.69533909382,-0.7810934945,0.955269437828,0.437846421246,-0.537445928991,0.572516828559,0.137718773799,-0.107134546683,-0.719098732832,-0.745843694677,-0.872401541109,-0.813868605381,0.709269012181,0.0161329758848,0.0114166924439,-0.326069193013,0.117814030469,-0.890688794162,-0.304131968809,-0.385949116902,-0.749620499143,-0.427349149083,0.839628231132,-0.92648247822,-0.260201337772,-0.0176284011384,-0.903289104605,0.312459847764
40,0.584331739267,-0.707982918936,-0.338976152425,-0.300026659213,-0.469981955448,0.277234028997,0.0414332921829,0.514218411957,0.0500310267601,-0.906784747654,-0.128827203204,0.875460178315,-0.687804166875,-0.756241158846,-0.316794262046,0.985640503714,0.621523152804,0.190313981979,0.614624875619,0.0824962284112,0.135646941546,-0.165833735605,-0.135854336072,-0.726095500464,0.857305937234,0.00743380970033,0.0907879001181,-0.0147745554482,0.0984030798955,0.156706388527,-0.604463924677,0.559412621208,0.517660447314,0.851004680884,0.646063917064,-0.629492600255,-0.367528753417,0.950618951498,-0.285269366544,0.489931214782,-0.131271379792,-0.972053896005,0.654144823633,-0.475591453449,0.363098736091,-0.446398215197,-0.547392409662,0.305368731372,0.0468328118105,-0.549370563404,0.837785578906,0.362094133409,-0.830362436107,0.332649030915,0.988200279039,-0.297444585322,-0.131625476952,0.815511758001,0.222355679501,0.719571355659,0.629242884562,0.849050004766,0.418424444428,0.90669152173,0.20139244499,0.586350498294,0.724040314459,-0.498700843087,0.521676343692,0.795362443961,0.457388181196,-0.319586137997,0.0935682406873,-0.95882856023,0.59586547779
41,-0.516767727216,-0.0834253213254,-0.142107221395,0.689646396324,0.438874723351,0.478912201331,0.423354704401,-0.959815280685,0.397001798326,-0.665793977329,0.498909024295,0.367526454071,-0.149819665588,-0.763370160055,-0.898608656306,0.637513410723,0.429264443661,0.283025299425,0.743371375027,0.171563563316,-0.346483547389,0.711727994073,0.325003712785,-0.176856056943,0.185072586977,-0.471235152464,0.929923015995,-0.81917694426,-0.700496101767,-0.408303367944,0.826719646664,0.458101840242,0.676943319784,0.646348498516,-0.618620123162,-0.523273297226,-0.155792033145,-0.501532414232,-0.113582327107,-0.183999858381,0.862701171633,-0.345857808508,-0.228024111843,0.495925467643,0.144633568015,0.203632361608,-0.507389343471,-0.764911689069,-0.548293145451,-0.42199022301,-0.259782667709,0.452671448894,0.473341120406,-0.767626067567,-0.71502807204,-0.71231983318,0.333409193334,-0.171970944318,0.191224016909,0.8139582689,0.365761222715,0.282146361831,-0.477390047407,0.652727993593,-0.84769404612,-0.590557201522,-0.540531038306,-0.368116838522,-0.98939445639,-0.475705396735,-0.741372740157,0.97461431517,-0.163256128366,-0.402514318796,-0.494954791376
42,0.46241784839,-0.383243637891,-0.269896130143,-0.127024030297,-0.943771660605,-0.0451744449967,0.457710911155,0.460135708999,-0.349424255056,0.15808717009,-0.437344394953,-0.184078717772,-0.579703185687,-0.114252296709,0.061991743481,-0.573469098857,-0.838940053881,0.0331195511128,0.303485606441,0.372189067435,-0.283236881146,0.664718935697,-0.429189016612,-0.431789548405,-0.766228937147,0.960735667136,-0.635211538078,0.595895265911,0.141265819594,0.241484463439,0.930664418459,-0.343226492837,-0.918732765708,0.563458825363,-0.51741113522,-0.348079955095,-0.939778762824,0.557367278755,0.388022994801,-0.738781358129,-0.526350001249,0.627877817603,-0.65578052826,-0.487917244301,0.94316257184,-0.0687135352492,0.887676232895,-0.259335199898,-0.523336572122,0.549617295365,-0.265492893343,-0.442278278546,0.329570059666,-0.978905541369,-0.114230238523,0.932645263882,-0.420857689246,-0.171047091563,0.329410866089,0.829036093204,0.222857435821,0.254791097663,-0.846727726925,-0.454973527901,0.453328367845,0.710341701222,-0.150792264337,-0.0368985424184,-0.450348157358,-0.393914110918,0.0415304685071,-0.740649902082,-0.225908744448,-0.494128852183,0.72637176629
43,0.754468154551,-0.331950878224,-0.298351924866,-0.694668372971,-0.0299496168685,0.327031977378,-0.579131043974,-0.590920861984,-0.669243269153,0.637067002226,-0.247874965467,0.595093277887,-0.262124363858,-0.486338280947,-0.778064837211,-0.221876539997,-0.76144723088,-0.366920340558,-0.571480631111,-0.81820513733,-0.670605865718,0.147896415257,0.914345742285,-0.6776535943,-0.264157899484,-0.182383164351,0.54322278045,0.610889851443,0.407466764724,-0.516682769644,-0.928391817866,-0.719988122881,-0.467972480566,0.308755398718,0.775775468696,-0.185653829966,0.837422973091,-0.579137820472,-0.805065142481,0.054887349598,-0.0520726208452,-0.584358427294,-0.41252058275,0.438887075758,0.521468144327,-0.852531632317,0.206573975765,-0.344006685138,0.130490355536,0.618674051621,-0.748528779892,0.606889699245,-0.967546485371,0.500504303144,-0.1470795247,0.686694626728,-0.479808841416,0.0290183297133,0.911022547567,-0.150595611852,0.167297956079,-0.223430813099,-0.552578082206,0.889282407245,0.329543105295,0.146672474017,-0.367406228979,-0.382750562606,-0.710721387974,-0.614234785256,0.419651534875,-0.065287396713,0.166760134335,-0.202422050664,-0.172287907826
44,0.0361965298488,-0.387117834753,0.213893986835,0.995895353829,0.141689242809,-0.782066099742,-0.146846266956,-0.211832921465,-0.17380316889,-0.819311674882,0.486999493,0.495860945924,-0.73536037117,-0.371439027604,0.0948678563555,-0.762125484413,0.344959624438,0.239370834054,0.236024294606,-0.386776463317,-0.232020128747,0.603067930378,-0.909536698076,-0.900896462364,0.593811011095,-0.487486979046,0.134912846893,-0.625815066223,0.247112787131,0.441059878635,0.026199579056,-0.414062658289,-0.390375955218,0.655862056284,-0.0529512305919,0.0356754670841,-0.294665057966,-0.293188198068,-0.338323235176,-0.311415981915,0.205227480503,0.658209924766,0.259257567608,-0.635529065664,-0.753367716828,0.18554311715,-0.0216819210372,0.428736573556,-0.205707904775,0.6282407403,-0.503031680523,-0.804965673875,0.983498195746,-0.514396011099,-0.899002998909,0.337916395801,0.633815801092,-0.902846457523,-0.822124761069,0.538094552128,-0.530198951895,0.515186844872,0.210269554214,-0.303869469044,-0.298120818107,0.415041702654,0.627183978821,0.25066906259,0.0883812069633,-0.566954389981,0.831820847479,-0.481943059747,-0.31617407097,0.74402829847,0.059345373948
45,-0.431800774227,-0.324616016824,0.136915331494,0.330824786996,0.448642123164,0.22110018268,-0.0333067282663,-0.459090901804,-0.627229899155,-0.454476926193,0.556606789964,0.693048336158,0.257578180632,0.540953748777,0.386499840564,0.63135351856,0.390857475108,-0.673315770902,0.632446230747,0.464447535629,0.158611542396,-0.749083025175,-0.229814471905,-0.203154652073,0.753617104908,0.543717199223,0.421432057021,0.09503499715,0.147515436087,0.701008129496,-0.642268395996,-0.748184816709,0.121341827657,0.362226616488,0.1106473459,-0.764329878485,-0.682356889955,0.304443912219,-0.670243222849,-0.394488579517,0.546783992075,0.129153812139,-0.937550646009,0.505197533294,-0.559580451011,-0.0890864563778,-0.251518848073,0.447274018563,-0.492954567003,0.202862994471,0.828310353609,-0.103516568698,0.470452993029,-0.804170916998,-0.777272414286,0.864123066132,0.670066702861,-0.731334105888,-0.728353399361,0.946223277472,-0.0428189140266,0.271435794872,-0.856181027473,0.842863668636,0.59409120545,-0.543378563042,0.386178884096,-0.174648360824,0.818722671134,0.414745569847,0.780717015138,-0.72174237731,0.208413469979,0.953006561911,-0.755780416799
46,0.726824811289,0.0146268958919,0.607458524483,-0.474380781854,-0.944799553561,-0.898399279925,-0.640114457772,-0.886685442373,-0.112184238808,0.732518966154,-0.828365945233,-0.5513902616,-0.484424221067,-0.910023309775,0.355171005717,0.0659615778176,0.715758587292,0.480000025654,0.602790090323,0.440727005558,0.731385249163,0.333455511926,-0.932723516677,0.484780906671,-0.324071711288,-0.0148049048339,-0.127463137475,0.577260030929,-0.705989030566,-0.828601257128,0.23319216585,0.345751378844,-0.574823414287,-0.775569157716,-0.26702145198,-0.565475975524,0.566531335343,0.6709145765,0.508701719005,-0.135318671742,-0.782184347693,-0.00318952612793,0.835659706159,0.0140698716055,-0.127066982302,0.982527690282,-0.852922763601,-0.0559479349494,0.923286130342,0.384594862461,-0.288265493431,0.84962850836,0.128998431504,0.354266948827,-0.693431765714,0.552428655264,0.795389867289,-0.237798900793,0.0141161040037,-0.657640171536,-0.991720702797,-0.0799468023749,0.608849753734,0.653111907184,0.0244361451815,0.186295324814,-0.198731472295,-0.19436016267,0.286621311276,0.342764005792,0.326552187455,-0.180164456785,-0.982198064682,0.896669574709,0.77555532396
